"","rank","country","total_points","year"
"8359",36,"Slovakia",50,1998
"8360",37,"Uruguay",50,1998
"8361",38,"Saudi Arabia",50,1998
"8362",39,"Portugal",50,1998
"8363",28,"Austria",54,1998
"8364",40,"Israel",48,1998
"8365",59,"Angola",43,1998
"8366",22,"Romania",56,1998
"8367",20,"Denmark",56,1998
"8368",21,"South Africa",56,1998
"8369",23,"Croatia",56,1998
"8370",24,"South Korea",56,1998
"8371",25,"France",56,1998
"8372",26,"Tunisia",56,1998
"8373",18,"Egypt",56,1998
"8374",17,"Russia",57,1998
"8375",12,"Norway",58,1998
"8377",14,"Netherlands",57,1998
"8378",15,"United States",57,1998
"8379",16,"Italy",57,1998
"8380",53,"United Arab Emirates",45,1998
"8381",54,"Türkiye",45,1998
"8382",55,"Poland",44,1998
"8383",56,"Greece",44,1998
"8385",13,"Colombia",58,1998
"8389",78,"Senegal",36,1998
"8390",77,"Canada",36,1998
"8392",74,"Nigeria",37,1998
"8393",8,"Yugoslavia",59,1998
"8394",72,"Iceland",37,1998
"8398",68,"El Salvador",39,1998
"8400",81,"Switzerland",36,1998
"8401",73,"Togo",37,1998
"8407",103,"Wales",28,1998
"8408",102,"Bosnia and Herzegovina",28,1998
"8416",94,"Slovenia",31,1998
"8420",90,"Ireland",33,1998
"8421",1,"Brazil",72,1998
"8422",88,"Cuba",33,1998
"8424",86,"Honduras",34,1998
"8425",85,"Iraq",34,1998
"8427",7,"Norway",60,1998
"8428",2,"Germany",65,1998
"8429",4,"Mexico",61,1998
"8430",35,"Bulgaria",50,1998
"8431",34,"Saudi Arabia",51,1998
"8432",33,"Bolivia",51,1998
"8433",32,"Australia",52,1998
"8434",31,"Austria",52,1998
"8435",30,"Jamaica",52,1998
"8436",29,"Paraguay",52,1998
"8437",28,"Sweden",53,1998
"8438",27,"Denmark",53,1998
"8439",26,"Ecuador",53,1998
"8440",25,"Netherlands",54,1998
"8441",24,"South Africa",55,1998
"8443",22,"Romania",55,1998
"8444",21,"Tunisia",55,1998
"8445",20,"South Korea",55,1998
"8446",19,"Croatia",56,1998
"8447",18,"France",56,1998
"8448",17,"Egypt",56,1998
"8449",16,"Russia",56,1998
"8450",15,"Spain",56,1998
"8451",14,"Italy",57,1998
"8452",13,"Morocco",57,1998
"8453",12,"Japan",58,1998
"8454",11,"United States",58,1998
"8455",10,"Colombia",58,1998
"8456",9,"Chile",59,1998
"8457",36,"Belgium",50,1998
"8458",37,"Peru",50,1998
"8459",38,"Uruguay",50,1998
"8460",39,"Portugal",49,1998
"8462",65,"Ghana",40,1998
"8463",64,"Ukraine",40,1998
"8464",63,"Zaire",41,1998
"8465",62,"Hungary",42,1998
"8468",59,"United Arab Emirates",43,1998
"8469",58,"Costa Rica",43,1998
"8470",57,"Algeria",43,1998
"8471",5,"England",60,1998
"8472",6,"Argentina",60,1998
"8473",55,"Greece",44,1998
"8474",3,"Czech Republic",65,1998
"8475",54,"Poland",44,1998
"8477",51,"China",45,1998
"8479",49,"Cameroon",45,1998
"8480",48,"Trinidad and Tobago",45,1998
"8481",47,"Israel",46,1998
"8484",44,"Ivory Coast",47,1998
"8485",43,"Kuwait",47,1998
"8486",42,"Iran",48,1998
"8487",41,"Scotland",48,1998
"8488",40,"Slovakia",49,1998
"8489",53,"Türkiye",45,1998
"8490",56,"Angola",44,1998
"8538",117,"New Zealand",23,1998
"8545",110,"Haiti",25,1998
"8569",127,"Panama",20,1998
"8574",112,"Haiti",25,1998
"8617",123,"Panama",19,1998
"8647",130,"New Zealand",17,1998
"8649",56,"Hungary",43,1998
"8651",29,"Jamaica",53,1998
"8652",30,"Sweden",53,1998
"8653",31,"Belgium",52,1998
"8654",32,"Slovakia",51,1998
"8655",33,"Saudi Arabia",51,1998
"8656",34,"Bulgaria",50,1998
"8657",35,"Uruguay",50,1998
"8658",36,"Scotland",49,1998
"8659",37,"Iran",48,1998
"8660",38,"Australia",48,1998
"8661",39,"Israel",48,1998
"8662",28,"Russia",53,1998
"8663",40,"Cameroon",48,1998
"8664",42,"Portugal",46,1998
"8665",43,"Peru",46,1998
"8670",48,"Poland",45,1998
"8671",49,"China",44,1998
"8672",50,"Greece",44,1998
"8673",51,"Costa Rica",44,1998
"8674",52,"Kuwait",44,1998
"8675",41,"Ecuador",47,1998
"8676",53,"Türkiye",43,1998
"8677",27,"South Africa",53,1998
"8678",25,"Tunisia",55,1998
"8679",1,"Brazil",74,1998
"8680",2,"France",70,1998
"8681",3,"Germany",69,1998
"8682",4,"Croatia",67,1998
"8683",5,"Argentina",65,1998
"8684",6,"Czech Republic",65,1998
"8685",7,"Yugoslavia",64,1998
"8686",8,"Netherlands",64,1998
"8687",8,"Italy",64,1998
"8688",10,"England",63,1998
"8689",11,"Norway",62,1998
"8690",26,"Paraguay",54,1998
"8691",12,"Mexico",62,1998
"8692",14,"Spain",60,1998
"8693",15,"Chile",59,1998
"8694",16,"Morocco",59,1998
"8695",17,"Colombia",58,1998
"8696",18,"Denmark",58,1998
"8697",19,"United States",57,1998
"8698",20,"Egypt",57,1998
"8699",21,"South Korea",55,1998
"8700",22,"Japan",55,1998
"8701",23,"Austria",55,1998
"8703",13,"Romania",60,1998
"8704",54,"Bolivia",43,1998
"8705",45,"Ivory Coast",46,1998
"8706",93,"Slovenia",30,1998
"8707",85,"Senegal",33,1998
"8708",86,"Honduras",33,1998
"8709",88,"Ireland",32,1998
"8711",89,"Iraq",31,1998
"8715",94,"Bosnia and Herzegovina",30,1998
"8722",101,"Wales",28,1998
"8735",57,"Angola",42,1998
"8736",58,"United Arab Emirates",42,1998
"8737",59,"Trinidad and Tobago",42,1998
"8738",60,"Zaire",42,1998
"8741",63,"Algeria",41,1998
"8742",64,"Nigeria",40,1998
"8744",66,"Ukraine",39,1998
"8747",65,"Ghana",40,1998
"8748",70,"El Salvador",39,1998
"8749",80,"Canada",35,1998
"8750",69,"Iceland",39,1998
"8752",77,"Togo",36,1998
"8754",79,"Cuba",35,1998
"8756",73,"Switzerland",37,1998
"8785",97,"Bosnia and Herzegovina",30,1998
"8787",95,"Slovenia",30,1998
"8789",93,"Haiti",31,1998
"8791",91,"Iraq",31,1998
"8792",90,"Ireland",32,1998
"8794",88,"Honduras",32,1998
"8800",82,"Canada",35,1998
"8801",81,"Cuba",35,1998
"8803",79,"Togo",36,1998
"8806",76,"Switzerland",37,1998
"8809",73,"Senegal",37,1998
"8811",71,"El Salvador",38,1998
"8812",70,"Iceland",38,1998
"8816",103,"Wales",28,1998
"8820",131,"New Zealand",17,1998
"8828",123,"Panama",19,1998
"8850",68,"Ukraine",39,1998
"8851",66,"Zaire",40,1998
"8852",30,"Belgium",52,1998
"8853",29,"Russia",53,1998
"8854",28,"South Africa",53,1998
"8855",27,"Jamaica",53,1998
"8856",26,"Tunisia",54,1998
"8857",25,"Paraguay",55,1998
"8858",24,"Austria",55,1998
"8860",22,"Japan",55,1998
"8861",21,"South Korea",55,1998
"8862",20,"Egypt",56,1998
"8863",19,"Colombia",57,1998
"8864",18,"United States",57,1998
"8865",17,"Denmark",58,1998
"8866",31,"Sweden",51,1998
"8867",16,"Morocco",58,1998
"8868",14,"Spain",60,1998
"8869",13,"Romania",60,1998
"8870",12,"Mexico",62,1998
"8871",11,"Norway",62,1998
"8872",10,"England",63,1998
"8873",9,"Netherlands",64,1998
"8874",8,"Italy",64,1998
"8875",7,"Yugoslavia",64,1998
"8876",6,"Czech Republic",65,1998
"8877",5,"Argentina",65,1998
"8878",4,"Croatia",67,1998
"8879",3,"Germany",69,1998
"8880",2,"France",70,1998
"8881",1,"Brazil",74,1998
"8882",15,"Chile",59,1998
"8883",32,"Saudi Arabia",51,1998
"8884",33,"Slovakia",50,1998
"8885",34,"Uruguay",50,1998
"8886",65,"Nigeria",40,1998
"8887",64,"Algeria",40,1998
"8890",61,"Bolivia",41,1998
"8891",60,"Hungary",42,1998
"8894",57,"United Arab Emirates",42,1998
"8895",56,"Angola",42,1998
"8897",54,"Türkiye",43,1998
"8898",53,"Kuwait",43,1998
"8899",52,"Costa Rica",44,1998
"8900",51,"Greece",44,1998
"8901",50,"China",44,1998
"8902",49,"Ivory Coast",45,1998
"8903",35,"Bulgaria",50,1998
"8904",36,"Scotland",49,1998
"8905",37,"Cameroon",48,1998
"8906",38,"Iran",48,1998
"8907",39,"Australia",48,1998
"8908",40,"Poland",46,1998
"8909",67,"Ghana",40,1998
"8910",41,"Peru",46,1998
"8911",43,"Portugal",46,1998
"8912",44,"Ecuador",45,1998
"8915",47,"Trinidad and Tobago",45,1998
"8917",42,"Israel",46,1998
"8962",131,"New Zealand",17,1998
"8967",126,"Panama",19,1998
"8970",88,"Canada",34,1998
"8973",91,"Slovenia",33,1998
"8988",1,"Brazil",74,1998
"8989",2,"France",69,1998
"8990",3,"Germany",68,1998
"8991",4,"Croatia",67,1998
"8992",5,"Argentina",65,1998
"8993",6,"Czech Republic",65,1998
"8994",7,"Italy",65,1998
"8995",8,"Yugoslavia",64,1998
"8996",9,"Netherlands",63,1998
"8997",10,"Mexico",62,1998
"8998",11,"England",61,1998
"8999",12,"Chile",59,1998
"9000",13,"Romania",59,1998
"9001",14,"Spain",59,1998
"9002",15,"Morocco",59,1998
"9036",98,"Iraq",30,1998
"9037",96,"Haiti",31,1998
"9038",95,"Bosnia and Herzegovina",31,1998
"9039",94,"Ireland",31,1998
"9041",92,"Honduras",32,1998
"9042",16,"Norway",59,1998
"9043",17,"United States",57,1998
"9044",18,"Denmark",56,1998
"9045",19,"Egypt",55,1998
"9047",20,"South Korea",55,1998
"9048",22,"Paraguay",54,1998
"9050",24,"Colombia",54,1998
"9051",25,"Sweden",53,1998
"9052",26,"Tunisia",53,1998
"9053",27,"Russia",53,1998
"9054",28,"Belgium",53,1998
"9055",29,"Austria",52,1998
"9056",30,"Jamaica",52,1998
"9057",31,"South Africa",52,1998
"9058",21,"Japan",55,1998
"9059",32,"Saudi Arabia",51,1998
"9073",85,"Cuba",35,1998
"9079",107,"Wales",27,1998
"9085",33,"Slovakia",50,1998
"9087",35,"Uruguay",49,1998
"9089",62,"Türkiye",41,1998
"9091",64,"United Arab Emirates",41,1998
"9092",65,"Iceland",40,1998
"9093",66,"Greece",40,1998
"9095",68,"Nigeria",40,1998
"9096",69,"Zaire",39,1998
"9100",34,"Poland",50,1998
"9104",77,"Switzerland",37,1998
"9106",79,"El Salvador",37,1998
"9107",80,"Senegal",37,1998
"9111",60,"Ghana",41,1998
"9112",59,"Hungary",41,1998
"9113",73,"Togo",39,1998
"9114",57,"Bolivia",41,1998
"9115",38,"Iran",48,1998
"9116",41,"Portugal",47,1998
"9119",44,"Trinidad and Tobago",45,1998
"9120",37,"Cameroon",48,1998
"9121",36,"Australia",48,1998
"9122",45,"Ivory Coast",45,1998
"9123",58,"Peru",41,1998
"9124",40,"Israel",48,1998
"9125",46,"Angola",45,1998
"9126",39,"Scotland",48,1998
"9127",50,"Costa Rica",44,1998
"9128",48,"China",44,1998
"9129",56,"Algeria",41,1998
"9133",49,"Ukraine",44,1998
"9134",52,"Kuwait",42,1998
"9135",47,"Bulgaria",45,1998
"9136",51,"Ecuador",43,1998
"9140",68,"Nigeria",41,1998
"9141",69,"Algeria",40,1998
"9144",66,"Ecuador",41,1998
"9145",71,"Togo",40,1998
"9146",63,"Bolivia",41,1998
"9147",64,"Peru",41,1998
"9149",62,"Iceland",41,1998
"9151",60,"Türkiye",43,1998
"9153",58,"United Arab Emirates",43,1998
"9154",57,"China",43,1998
"9156",55,"Greece",43,1998
"9159",65,"Zaire",41,1998
"9161",87,"Ireland",34,1998
"9162",78,"Senegal",37,1998
"9168",95,"Haiti",31,1998
"9169",94,"Honduras",32,1998
"9170",93,"Canada",32,1998
"9171",92,"Cuba",32,1998
"9172",91,"Bosnia and Herzegovina",32,1998
"9174",90,"Wales",33,1998
"9175",100,"New Zealand",30,1998
"9179",84,"Slovenia",35,1998
"9180",83,"El Salvador",35,1998
"9182",81,"Switzerland",36,1998
"9186",51,"Costa Rica",44,1998
"9187",9,"Netherlands",63,1998
"9188",49,"Hungary",44,1998
"9189",22,"Austria",55,1998
"9190",21,"Japan",55,1998
"9191",20,"Egypt",55,1998
"9192",19,"South Korea",55,1998
"9193",18,"Denmark",55,1998
"9194",17,"United States",57,1998
"9195",16,"Spain",59,1998
"9196",15,"Chile",59,1998
"9197",14,"Norway",59,1998
"9198",13,"Morocco",60,1998
"9200",11,"Mexico",62,1998
"9201",8,"Yugoslavia",64,1998
"9202",7,"Czech Republic",64,1998
"9203",101,"Iraq",30,1998
"9204",6,"Italy",65,1998
"9205",5,"Argentina",66,1998
"9206",4,"Croatia",66,1998
"9207",3,"Germany",67,1998
"9208",2,"France",69,1998
"9209",1,"Brazil",74,1998
"9210",12,"Romania",60,1998
"9211",10,"England",62,1998
"9213",24,"Paraguay",54,1998
"9214",26,"Tunisia",54,1998
"9215",48,"Angola",45,1998
"9216",47,"Trinidad and Tobago",45,1998
"9217",46,"Ghana",45,1998
"9218",45,"Bulgaria",45,1998
"9219",44,"Iran",46,1998
"9220",43,"Ivory Coast",47,1998
"9221",42,"Ukraine",47,1998
"9222",41,"Uruguay",48,1998
"9223",40,"Cameroon",48,1998
"9224",39,"Portugal",48,1998
"9225",25,"Sweden",54,1998
"9226",38,"Kuwait",48,1998
"9227",36,"Israel",49,1998
"9228",35,"Russia",50,1998
"9229",34,"Poland",50,1998
"9230",33,"Australia",51,1998
"9231",32,"Jamaica",52,1998
"9232",31,"Belgium",52,1998
"9233",30,"Saudi Arabia",52,1998
"9234",29,"Slovakia",53,1998
"9235",28,"South Africa",53,1998
"9236",27,"Colombia",53,1998
"9237",37,"Scotland",49,1998
"9325",130,"Panama",18,1998
"9330",12,"Romania",60,1998
"9331",11,"England",62,1998
"9332",13,"Morocco",60,1998
"9333",14,"Norway",59,1998
"9334",15,"Spain",58,1998
"9335",16,"Chile",58,1998
"9336",17,"Sweden",56,1998
"9337",10,"Mexico",62,1998
"9338",18,"Denmark",55,1998
"9340",20,"Tunisia",55,1998
"9341",21,"Austria",55,1998
"9342",22,"United States",55,1998
"9343",23,"Egypt",55,1998
"9344",24,"Paraguay",55,1998
"9345",25,"Kuwait",54,1998
"9347",9,"Netherlands",62,1998
"9349",19,"South Korea",55,1998
"9350",8,"Italy",64,1998
"9351",35,"Australia",51,1998
"9352",6,"Czech Republic",64,1998
"9353",37,"Russia",49,1998
"9355",36,"Scotland",50,1998
"9356",34,"Belgium",52,1998
"9357",33,"Jamaica",52,1998
"9358",32,"Colombia",52,1998
"9359",31,"Slovakia",52,1998
"9360",30,"Japan",52,1998
"9361",29,"Poland",52,1998
"9362",28,"South Africa",53,1998
"9363",27,"Saudi Arabia",53,1998
"9369",1,"Brazil",74,1998
"9370",2,"France",69,1998
"9371",3,"Germany",67,1998
"9372",4,"Croatia",67,1998
"9373",5,"Argentina",66,1998
"9374",7,"Yugoslavia",64,1998
"9393",38,"Israel",49,1998
"9424",39,"Cameroon",48,1998
"9426",41,"Ivory Coast",47,1998
"9429",88,"Ireland",34,1998
"9433",84,"Slovenia",35,1998
"9434",82,"Switzerland",36,1998
"9437",80,"Senegal",37,1998
"9443",73,"Togo",39,1998
"9451",40,"Portugal",48,1998
"9452",90,"El Salvador",33,1998
"9454",92,"Wales",32,1998
"9455",93,"Bosnia and Herzegovina",32,1998
"9456",94,"Canada",31,1998
"9457",95,"Honduras",31,1998
"9462",100,"New Zealand",30,1998
"9463",101,"Iraq",30,1998
"9464",102,"Cuba",30,1998
"9467",105,"Haiti",29,1998
"9472",70,"Peru",40,1998
"9473",69,"China",40,1998
"9482",131,"Panama",18,1998
"9488",54,"Greece",43,1998
"9491",50,"Angola",45,1998
"9492",49,"Trinidad and Tobago",45,1998
"9493",48,"Ghana",45,1998
"9494",47,"Uruguay",45,1998
"9495",46,"Bulgaria",46,1998
"9496",45,"Hungary",46,1998
"9497",44,"Iran",46,1998
"9498",43,"Ukraine",46,1998
"9499",42,"United Arab Emirates",47,1998
"9504",63,"Ecuador",41,1998
"9505",62,"Zaire",41,1998
"9506",61,"Algeria",41,1998
"9507",60,"Bolivia",41,1998
"9508",59,"Iceland",41,1998
"9510",56,"Türkiye",43,1998
"9519",66,"Costa Rica",40,1998
"9522",65,"Nigeria",41,1998
"9547",131,"Panama",18,1998
"9591",103,"New Zealand",30,1998
"9593",32,"Slovakia",52,1998
"9594",33,"Jamaica",52,1998
"9595",34,"Colombia",52,1998
"9596",36,"Portugal",51,1998
"9597",37,"China",50,1998
"9598",38,"Scotland",50,1998
"9599",39,"Australia",50,1998
"9600",40,"Russia",49,1998
"9601",41,"Cameroon",49,1998
"9602",42,"United Arab Emirates",49,1998
"9603",43,"Israel",48,1998
"9604",44,"Ivory Coast",48,1998
"9606",46,"Hungary",47,1998
"9607",47,"Ukraine",46,1998
"9608",48,"Ghana",46,1998
"9609",49,"Bulgaria",45,1998
"9610",50,"Angola",45,1998
"9611",51,"Trinidad and Tobago",45,1998
"9613",53,"Greece",44,1998
"9617",57,"Türkiye",42,1998
"9620",31,"Poland",52,1998
"9622",30,"Saudi Arabia",53,1998
"9623",28,"Egypt",54,1998
"9624",1,"Brazil",73,1998
"9625",2,"France",69,1998
"9626",3,"Germany",67,1998
"9627",4,"Croatia",67,1998
"9628",5,"Argentina",66,1998
"9629",6,"Yugoslavia",65,1998
"9630",7,"Italy",64,1998
"9631",8,"Czech Republic",64,1998
"9632",9,"England",63,1998
"9633",10,"Mexico",62,1998
"9634",11,"Netherlands",62,1998
"9635",12,"Romania",60,1998
"9636",13,"Morocco",60,1998
"9637",14,"Norway",59,1998
"9638",15,"Spain",59,1998
"9639",16,"Chile",58,1998
"9640",17,"South Korea",57,1998
"9641",18,"Sweden",56,1998
"9642",19,"Denmark",55,1998
"9643",20,"Japan",55,1998
"9644",21,"Tunisia",55,1998
"9645",22,"Austria",55,1998
"9646",23,"United States",55,1998
"9647",24,"Kuwait",55,1998
"9648",25,"Paraguay",55,1998
"9649",26,"South Africa",54,1998
"9650",27,"Iran",54,1998
"9653",61,"Bolivia",41,1998
"9654",63,"Ecuador",41,1998
"9655",95,"Senegal",32,1998
"9656",96,"Bosnia and Herzegovina",32,1998
"9657",97,"Wales",32,1998
"9661",101,"Canada",31,1998
"9666",107,"Cuba",30,1998
"9668",109,"Haiti",29,1998
"9682",94,"Iraq",33,1998
"9683",62,"Zaire",41,1998
"9685",91,"Honduras",33,1998
"9686",64,"Iceland",41,1998
"9687",65,"Nigeria",41,1998
"9689",67,"Costa Rica",40,1998
"9690",68,"Togo",40,1998
"9693",71,"Algeria",40,1998
"9694",72,"Peru",40,1998
"9698",76,"Uruguay",39,1998
"9705",83,"Switzerland",35,1998
"9708",86,"Ireland",35,1998
"9710",88,"Slovenia",35,1998
"9713",92,"El Salvador",33,1998
"9714",35,"Belgium",51,1998
"9716",17,"Portugal",636,1999
"9717",11,"England",697,1999
"9718",10,"Romania",698,1999
"9719",9,"Spain",703,1999
"9720",8,"Netherlands",720,1999
"9721",7,"Czech Republic",726,1999
"9722",6,"Argentina",733,1999
"9723",5,"Germany",742,1999
"9724",4,"Italy",745,1999
"9725",3,"Croatia",745,1999
"9726",2,"France",787,1999
"9727",1,"Brazil",829,1999
"9738",12,"Mexico",690,1999
"9739",13,"Norway",678,1999
"9740",14,"Sweden",652,1999
"9741",15,"Denmark",648,1999
"9742",39,"Jamaica",561,1999
"9743",38,"Israel",562,1999
"9745",36,"Saudi Arabia",565,1999
"9746",35,"South Korea",568,1999
"9747",34,"Ukraine",568,1999
"9748",33,"Japan",569,1999
"9749",31,"Russia",580,1999
"9750",30,"Bulgaria",580,1999
"9751",29,"Poland",584,1999
"9753",28,"Tunisia",592,1999
"9754",26,"Scotland",602,1999
"9755",25,"South Africa",603,1999
"9756",24,"Slovakia",603,1999
"9757",23,"United States",605,1999
"9758",22,"Paraguay",608,1999
"9759",21,"Belgium",610,1999
"9760",20,"Chile",616,1999
"9761",19,"Morocco",632,1999
"9762",18,"Austria",633,1999
"9763",16,"Yugoslavia",643,1999
"9764",27,"Colombia",593,1999
"9778",133,"Panama",216,1999
"9781",119,"Haiti",280,1999
"9791",40,"Ivory Coast",553,1999
"9817",41,"Ghana",547,1999
"9818",32,"Egypt",578,1999
"9819",43,"Cameroon",536,1999
"9821",109,"Cuba",323,1999
"9830",42,"Türkiye",536,1999
"9831",99,"Iraq",357,1999
"9833",97,"Bosnia and Herzegovina",364,1999
"9840",100,"New Zealand",356,1999
"9865",90,"Canada",390,1999
"9869",62,"Peru",480,1999
"9870",61,"Ecuador",485,1999
"9871",60,"Iceland",488,1999
"9872",59,"Angola",489,1999
"9874",57,"Nigeria",493,1999
"9875",56,"Bolivia",499,1999
"9876",55,"United Arab Emirates",503,1999
"9878",88,"Senegal",401,1999
"9879",52,"China",513,1999
"9880",51,"Zaire",514,1999
"9881",50,"Australia",520,1999
"9882",49,"Kuwait",525,1999
"9884",47,"Iran",530,1999
"9885",46,"Greece",530,1999
"9886",45,"Hungary",533,1999
"9888",63,"Uruguay",479,1999
"9892",65,"Switzerland",475,1999
"9893",85,"El Salvador",414,1999
"9899",78,"Algeria",437,1999
"9900",77,"Honduras",437,1999
"9902",80,"Slovenia",429,1999
"9903",74,"Wales",446,1999
"9905",67,"Ireland",467,1999
"9907",69,"Costa Rica",454,1999
"9909",68,"Trinidad and Tobago",455,1999
"9910",72,"Togo",449,1999
"9931",1,"Brazil",827,1999
"9937",134,"Panama",215,1999
"9940",2,"France",786,1999
"9944",110,"Cuba",322,1999
"9956",119,"Haiti",279,1999
"9973",57,"Angola",499,1999
"9974",56,"United Arab Emirates",502,1999
"9975",55,"Zaire",505,1999
"9978",52,"Ecuador",510,1999
"9979",59,"Bolivia",497,1999
"9980",51,"China",511,1999
"9982",48,"Kuwait",524,1999
"9983",47,"Iran",528,1999
"9984",46,"Hungary",531,1999
"9985",45,"Türkiye",533,1999
"9986",44,"Cameroon",534,1999
"9987",43,"Ghana",541,1999
"9988",50,"Australia",518,1999
"9989",42,"Ivory Coast",544,1999
"9990",60,"Switzerland",493,1999
"9992",78,"Honduras",434,1999
"9993",77,"Algeria",436,1999
"9996",74,"Wales",445,1999
"9997",73,"Togo",446,1999
"9999",61,"Iceland",490,1999
"10001",69,"Costa Rica",453,1999
"10003",67,"Ireland",465,1999
"10005",65,"Uruguay",477,1999
"10006",64,"Nigeria",487,1999
"10007",63,"Peru",489,1999
"10008",70,"Trinidad and Tobago",453,1999
"10009",79,"Slovenia",433,1999
"10011",39,"Jamaica",559,1999
"10012",18,"Austria",631,1999
"10013",17,"Portugal",641,1999
"10014",16,"Yugoslavia",649,1999
"10015",15,"Denmark",653,1999
"10016",14,"Sweden",659,1999
"10017",13,"Norway",676,1999
"10018",12,"Mexico",688,1999
"10019",19,"Morocco",629,1999
"10020",11,"England",695,1999
"10021",9,"Spain",706,1999
"10022",8,"Netherlands",716,1999
"10023",7,"Czech Republic",727,1999
"10024",6,"Argentina",732,1999
"10025",5,"Germany",738,1999
"10026",4,"Italy",742,1999
"10027",3,"Croatia",742,1999
"10028",10,"Romania",698,1999
"10029",40,"Greece",550,1999
"10030",20,"Chile",614,1999
"10031",22,"Paraguay",606,1999
"10033",37,"Israel",562,1999
"10034",36,"Saudi Arabia",564,1999
"10035",35,"Ukraine",566,1999
"10036",34,"Japan",566,1999
"10037",33,"South Korea",566,1999
"10038",32,"Egypt",575,1999
"10039",21,"Belgium",607,1999
"10040",31,"Russia",577,1999
"10041",29,"Tunisia",586,1999
"10042",28,"Poland",586,1999
"10043",27,"Colombia",593,1999
"10044",26,"Scotland",599,1999
"10045",25,"South Africa",600,1999
"10046",24,"Slovakia",601,1999
"10047",23,"United States",603,1999
"10048",30,"Bulgaria",577,1999
"10086",101,"New Zealand",355,1999
"10087",100,"Iraq",356,1999
"10089",98,"Bosnia and Herzegovina",363,1999
"10097",90,"Canada",388,1999
"10099",88,"Senegal",409,1999
"10101",86,"El Salvador",412,1999
"10110",75,"Togo",444,1999
"10111",77,"Wales",443,1999
"10117",91,"Canada",385,1999
"10121",87,"El Salvador",409,1999
"10123",85,"Senegal",413,1999
"10127",79,"Slovenia",432,1999
"10183",97,"Bosnia and Herzegovina",373,1999
"10186",120,"Haiti",278,1999
"10197",110,"Cuba",321,1999
"10202",104,"New Zealand",353,1999
"10204",102,"Iraq",353,1999
"10223",136,"Panama",214,1999
"10237",80,"Honduras",431,1999
"10239",19,"Morocco",627,1999
"10240",20,"Paraguay",612,1999
"10241",21,"Chile",610,1999
"10242",22,"Belgium",604,1999
"10243",23,"United States",603,1999
"10244",24,"South Africa",599,1999
"10245",18,"Austria",635,1999
"10246",25,"Slovakia",597,1999
"10247",27,"Poland",590,1999
"10248",28,"Colombia",588,1999
"10249",29,"Tunisia",585,1999
"10250",30,"Bulgaria",579,1999
"10251",31,"Russia",573,1999
"10252",32,"Egypt",572,1999
"10253",26,"Scotland",595,1999
"10254",17,"Portugal",637,1999
"10255",16,"Yugoslavia",650,1999
"10256",15,"Denmark",650,1999
"10257",72,"Algeria",445,1999
"10259",1,"Brazil",824,1999
"10260",2,"France",786,1999
"10261",3,"Croatia",738,1999
"10262",4,"Italy",737,1999
"10263",5,"Germany",734,1999
"10264",6,"Argentina",731,1999
"10265",7,"Czech Republic",726,1999
"10266",8,"Netherlands",712,1999
"10267",10,"Romania",697,1999
"10268",11,"England",693,1999
"10269",12,"Mexico",687,1999
"10270",13,"Norway",674,1999
"10271",14,"Sweden",656,1999
"10272",33,"Israel",572,1999
"10273",34,"Greece",569,1999
"10274",9,"Spain",704,1999
